
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000280                       # Number of seconds simulated (Second)
system.cpu.branchPred.btb.replace_vector::354            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::355            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::356            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::357            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::358            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::359            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::360            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::361            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::362            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::363            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::364            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::365            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::366            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::367            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::368            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::369            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::370            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::371            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::372            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::373            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::374            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::375            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::376            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::377            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::378            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::379            7                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::380            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::381            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::382            6                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::383            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::384            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::385            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::386            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::387            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::388            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::389            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::390            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::391            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::392            6                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::393            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::394            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::395            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::396            3                       # Distribution of replaces (sets) (Count)
